0.00,0.00,0.00,6036.00,18348.00,11792.00,6244.00,18108.00,11536.00,6132.00,17732.00,11664.00,6244.00,18084.00,11296.00,5928.00,18312.00,11476.00,6228.00,18264.00,11356.00,6200.00,18596.00,11504.00,6212.00,17984.00,11708.00,6056.00,17888.00,11832.00
6328.00,18240.00,12108.00,5980.00,17860.00,11900.00,6512.00,17800.00,12052.00,6172.00,18324.00,11612.00,6348.00,18216.00,11648.00,6052.00,18176.00,11840.00,6272.00,17744.00,11828.00,6360.00,17596.00,12280.00,6352.00,18180.00,12128.00,6156.00,17840.00,11864.00
6612.00,17512.00,11764.00,6160.00,18084.00,11936.00,6472.00,17956.00,11756.00,6912.00,17120.00,12176.00,6704.00,17740.00,12036.00,5996.00,17588.00,12052.00,6480.00,18260.00,11392.00,6588.00,18228.00,11568.00,6836.00,17500.00,12120.00,6716.00,17404.00,11440.00
6784.00,17820.00,11784.00,5672.00,17792.00,11696.00,6756.00,17568.00,11992.00,6636.00,17340.00,12348.00,6456.00,17472.00,12264.00,5884.00,18672.00,11360.00,6348.00,17904.00,11612.00,6220.00,17928.00,11312.00,6036.00,18252.00,11876.00,6424.00,18120.00,11744.00
5700.00,17932.00,11616.00,6060.00,18364.00,11460.00,5900.00,18304.00,11580.00,5848.00,18056.00,11408.00,5864.00,18500.00,11520.00,5808.00,18624.00,11312.00,5828.00,18512.00,11328.00,5596.00,19024.00,11100.00,5772.00,18432.00,11284.00,5816.00,18836.00,11204.00
5708.00,18332.00,11568.00,5852.00,18516.00,11468.00,5800.00,18628.00,11228.00,6288.00,17828.00,11552.00,6184.00,18168.00,11596.00,5552.00,17964.00,11744.00,5888.00,18520.00,11216.00,5716.00,18468.00,11796.00,5832.00,18188.00,11800.00,5416.00,18572.00,11700.00
6232.00,17312.00,12556.00,6260.00,17436.00,12704.00,6260.00,17452.00,12560.00,6128.00,17560.00,12556.00,6144.00,17572.00,12496.00,6044.00,17476.00,12352.00,6264.00,17600.00,12440.00,6128.00,17588.00,12472.00,6200.00,17536.00,12300.00,6032.00,17548.00,12356.00
5872.00,16604.00,13344.00,4364.00,17788.00,13568.00,4744.00,16596.00,13704.00,4872.00,16700.00,13924.00,4904.00,16920.00,13640.00,4872.00,16824.00,13892.00,5056.00,16740.00,13856.00,5056.00,16664.00,13964.00,5184.00,16564.00,13992.00,4792.00,16852.00,13760.00
5548.00,16304.00,14028.00,5496.00,16444.00,13976.00,4172.00,16304.00,13856.00,4892.00,16564.00,13512.00,4660.00,16108.00,14012.00,5020.00,16504.00,13856.00,5164.00,16428.00,14236.00,4856.00,16620.00,14104.00,4612.00,16804.00,13808.00,5032.00,16524.00,13952.00
4872.00,16240.00,14136.00,5092.00,16324.00,14420.00,4852.00,16176.00,14356.00,5324.00,16180.00,14360.00,4992.00,16448.00,14216.00,5140.00,16312.00,14068.00,4856.00,16756.00,13888.00,5080.00,16392.00,14108.00,5080.00,16424.00,14268.00,5044.00,16360.00,14096.00
